2.658149085817610021e-04,3.003015279190149846e-05
2.797805860907969151e-04,2.933407736104653811e-05
2.952542148474527652e-04,1.867007864310369961e-05
2.857570044209739308e-04,3.133149435439722992e-05
-2.587203568951894979e-04,-1.720369635826773849e-05
-2.558880557472148552e-04,-2.089617520130125582e-05
2.918414961009057305e-04,3.533739198322435963e-05
-2.562770110279485327e-04,-1.565472161022908308e-05
1.946613877571018165e-04,3.939137272383176746e-07
-2.637783452717711290e-04,-2.733790009965648363e-05
2.978904792299478079e-04,9.700313415614245601e-06
2.919059236888844043e-04,1.805203622945247160e-05
2.837637141294413186e-04,4.134420246645940602e-05
-2.567495511598799607e-04,-2.351723958437097707e-05
-1.229370090898388183e-04,1.867831435024656244e-04
2.819931620786149287e-04,3.699836659768251582e-05
1.450044424769416794e-04,-1.763774036962211141e-04
-1.237104483266382308e-04,1.866071328328351285e-04
3.002329751181312552e-04,1.536042545954957155e-05
1.475751159964283870e-04,-1.879969037377192430e-04
-2.530869336630249544e-04,-2.540305703625499539e-05
-1.252472533215491372e-04,1.892335846212661609e-04
1.548829331176167158e-04,-2.132212659867234342e-04
-1.467249347128158688e-04,1.612614437574676478e-04
1.199989252203746920e-04,-1.912577139229226938e-04
-2.660270692748879155e-04,-2.984370080222429133e-05
-2.642429246460164193e-04,-2.147422254226516195e-05
-1.165694209889411512e-04,1.776409347354655300e-04
2.774040393325852326e-04,4.102438004047073792e-05
1.553904092279780708e-04,-2.047071698814242392e-04
-1.151059908895441804e-04,1.974437546507388174e-04
1.448720027836371629e-04,-1.892452352018508561e-04
-1.200609007218562984e-04,1.729642540467280778e-04
1.367934024412098494e-04,-1.826558698372759840e-04
-2.703177353557474388e-04,-1.865685266351155958e-05
-1.319526637390789573e-04,1.910970246959984372e-04
1.616966389491021421e-04,-2.190476052210221618e-04
-2.510529984200295214e-04,-8.686043790884929373e-06
-1.253168887193730136e-04,1.775108149944902157e-04
2.785647650951600493e-04,3.115087331337619640e-05
3.074856282432831081e-04,1.055678751647095827e-05
2.854409420705128313e-04,4.704251975166401112e-05
3.199121389826710708e-04,1.320012062265389471e-05
2.799604830498815034e-04,3.419552543023482373e-05
1.354526156684856381e-04,-2.075305776872358977e-04
-2.689237358949462305e-04,-1.919751323017208864e-05
-2.655771158252696450e-04,-1.529784048066785729e-05
-2.570086541944675081e-04,-1.556394991428523472e-05
-2.607213394324458004e-04,-1.826993250811625777e-05
-1.422042325442251641e-04,1.904131766783345953e-04
1.307069584156304604e-04,-2.119268749140097610e-04
-2.584689310770873160e-04,-1.396110229611784760e-05
-2.973238598199647920e-04,-3.598893875641774972e-05
-1.276313291679270312e-04,1.817988195333925070e-04
1.381871859936537300e-04,-1.722407947650503660e-04
-2.495441496319584975e-04,-2.473661143130351489e-05
-2.858481111997043973e-04,-8.257006539642517686e-06
-1.909727907270538489e-04,7.719460300731494540e-05
-6.808073164488647952e-05,-4.446922070366088353e-04
-2.538593916860790753e-04,-3.477938452052697140e-05
-2.660008194470143820e-04,-2.989030309852850107e-05
-2.770147214514671039e-04,-3.993748112808972133e-05
-1.835824956314290512e-04,6.452584805606375153e-05
1.483211573210964052e-05,3.687208034089542799e-04
2.993156667771192187e-05,-3.643424423047066161e-04
1.071472103432210811e-04,4.315599647657753857e-04
2.095745990837960765e-04,-8.036305660879628030e-05
2.780400951257653794e-05,-3.214884170619774378e-04
6.837409167136238844e-05,3.965935320128385032e-04
3.045477526553646923e-04,1.079275199388888405e-05
2.042632879487093025e-04,-8.531721645568193389e-05
1.573513434514907768e-05,-2.981395332799594705e-04
7.636967656704879101e-05,4.224663080620330536e-04
2.860375916786840199e-04,2.099150226112555246e-05
2.963762064536383067e-04,2.405521440898950416e-05
2.989069898979552597e-04,2.839988050873267820e-05
3.146910200899830892e-04,1.548310164145572020e-05
2.979433122640315302e-04,2.276661622485900093e-05
2.738471676701056327e-04,5.637032695740247442e-05
2.179164702977219278e-04,-8.709067952266993907e-05
9.471894212736217818e-07,-3.081907366603255289e-04
-4.413945029351248439e-06,3.227502123579517644e-04
-8.260861366614575055e-05,-3.766981061847923134e-04
-1.858282285030907134e-04,7.226628356438879628e-05
6.865865243238943765e-05,4.222415497703409172e-04
2.923867142231174453e-04,2.642100694170409152e-05
2.698932324079331212e-04,3.724144614439825821e-05
2.195437736516180245e-04,-7.979484125767140963e-05
1.249761160181967425e-05,-3.131857998327064723e-04
8.186454736067315841e-06,3.127362342126037203e-04
-2.303958176483482715e-05,-4.182444485464548232e-04
-1.948820113772506586e-04,6.531988549660350783e-05
-4.362754204256042995e-07,3.061036818748165455e-04
-2.250203381987260471e-06,-3.154335510616044429e-04
-9.979585531949691915e-06,3.313746914703030017e-04
9.933307726915722777e-06,-3.280462956013107593e-04
2.198460345890009704e-05,3.485504237817718155e-04
1.410151664263012384e-04,-1.703448792549008015e-04
7.461648366326833592e-05,4.308406736348080251e-04
2.700657004815118761e-04,4.112433006715200364e-05
1.012044706438452416e-04,-2.443933066148145684e-04
1.381002927280288513e-04,-1.618720257474097631e-04
8.077358143544409680e-05,4.173031799653589119e-04
2.758582212642391091e-04,1.152220405968683444e-05
7.957580196697658771e-05,-2.064663070993502745e-04
-5.762502746711527728e-05,-4.259320593516510494e-04
-2.539011037440018406e-04,-1.459856025291515610e-05
-9.328766448054726242e-05,2.328390660557748209e-04
4.124409691544479256e-05,3.946074034317727415e-04
2.824602873366884081e-04,3.717203613293798672e-05
3.019195221543962662e-04,2.405259285999392237e-05
2.796902303738056715e-04,5.157107288141916456e-06
1.263812760847082177e-04,-1.960392110405125780e-04
-5.550251856065451813e-05,-4.207675018407328201e-04
-2.616079879732246790e-04,-6.728406312748849477e-05
-2.629431716412493564e-04,-2.148742183280049091e-05
-2.724161172898527860e-04,-2.955857144858568684e-05
-2.483795952108178227e-04,-1.181161672648895022e-05
-8.355338901099369677e-05,2.122648989976154042e-04
-1.073825710260041874e-04,1.781050815497677150e-04
1.213455016703294485e-04,-1.732886764783189302e-04
-1.140406462566770102e-04,1.727735969806890926e-04
-6.686993041320046305e-05,-4.244987506414680243e-04
-2.454662507116299073e-04,-2.135425558767126914e-05
-8.081420227752762959e-05,2.184267339140794106e-04
-1.098745761209029225e-04,1.769478016635873724e-04
1.228467851809266203e-04,-1.849014599952720811e-04
-1.255810859466326395e-04,1.632275010242550440e-04
1.209416944253238502e-04,-1.677801524102338980e-04
-1.060121547129202780e-04,1.897844767414860756e-04
-6.404361797919868053e-05,-4.176548615619619063e-04
-2.792229416445878563e-04,-3.119243105038181228e-05
-2.697785390631464203e-04,-2.860710374940766428e-05
-2.726598603140814418e-04,-4.964623302316307417e-05
-2.673357470460260604e-04,-1.621105378220726552e-05
-2.617882877922317179e-04,-1.387593365298077616e-05
-8.961506931248695829e-05,2.135623156422687100e-04
-1.189723299195264301e-04,1.957519714068496294e-04
1.527375951501495791e-04,-1.929111450557748563e-04
8.827064566183952504e-05,3.968171715723961481e-04
2.604992999564894164e-04,2.293027779275014973e-05
2.637197698650531504e-04,6.047964792993082650e-05
2.743539036779207635e-04,2.560443181851451325e-05
2.866709740979673181e-04,8.454651583300346811e-06
9.825873447319451008e-05,-1.822456480788737566e-04
-5.395835654164167716e-05,-4.219789105074829311e-04
-2.368589642676340577e-04,-3.986593087198009636e-05
-8.318581516933381919e-05,2.095953795002957734e-04
-1.173586020662512481e-04,1.644229280541457993e-04
-6.521240830526222536e-05,-3.900253030537439449e-04
-7.789521747119744802e-05,2.072754059347993753e-04
-1.217311006052966804e-04,1.711452471934265509e-04
-6.909227783382270230e-05,-4.353656351039426929e-04
-2.472679940471025689e-04,-1.807523110284755104e-05
-1.015108414888247834e-04,1.960840983317594440e-04
-1.260618814003778253e-04,1.721250604492523164e-04
-2.712180586372458404e-05,-4.091040102676678789e-04
-8.786417548906846496e-05,2.054157520671984454e-04
4.584651174820242265e-05,4.037514464160528774e-04
6.649076932291583309e-05,-1.770189411597404246e-04
-3.235837742099187717e-05,-3.805713422314959218e-04
-2.320413833853040772e-04,6.900894003596170400e-06
-2.277607377052624652e-04,-2.178650940383486026e-05
-9.565199167331906013e-05,1.970743123074761218e-04
-1.226816702564766765e-04,1.606514810943279129e-04
8.716724270371656780e-05,-1.246194827044920669e-04
-1.147784444605906101e-04,1.690607861406682804e-04
-6.039448885040808187e-05,-4.490988136025083786e-04
-2.602370267271143594e-04,-4.225868073112002504e-06
-1.014910457754149335e-04,2.166982435436242912e-04
-1.080533521777212884e-04,1.815063265390326637e-04
-4.586857367618572015e-05,-4.425838230598141791e-04
-2.691797124117398764e-04,-4.198490170941484147e-05
-2.713669586467279621e-04,-2.668535742902852635e-05
-2.415768825648320541e-04,-1.721666799423196971e-05
-7.925926096894695414e-05,2.157100761086232080e-04
7.049240037386825697e-05,4.169346510634089039e-04
2.715327061783017089e-04,3.370145987232536154e-05
2.715822780614854338e-04,5.991476154582473898e-06
2.636206162762985477e-04,1.883754184520027556e-05
2.602792291796326616e-04,4.171144896317214841e-05
2.801662120553274405e-04,5.987032122302501420e-05
2.955222247833597256e-04,1.614050756003886715e-05
2.762859940652462711e-04,4.143344643905163513e-05
2.687323273276636597e-04,4.050928454163293263e-06
9.150451203355324914e-05,-2.188830970620260984e-04
-3.908719900782255054e-05,-4.046571359942150196e-04
-1.050577639175347599e-04,2.535608645310960226e-04
-8.295202166825276467e-05,1.514592643223576225e-04
1.403917026875705569e-04,-1.815423230548537871e-04
6.840249233252518497e-05,4.232568657685100528e-04
2.728044606403703834e-04,3.816469897683472085e-05
9.872293317624024117e-05,-2.163175050033133598e-04
-4.062556789257256492e-05,-4.117172986605109023e-04
-7.979629826710425884e-05,2.236066629741748535e-04
1.001809470343038080e-04,3.957030882725787700e-04
2.913308712224724922e-04,5.023650753018820314e-05
3.047914417782121598e-04,1.453031625199901290e-05
2.907331676989994857e-04,4.623752324745686250e-06
2.813669754796028176e-04,3.118039767985943713e-05
2.774183854015655122e-04,8.587997756172669882e-05
2.692059115005376001e-04,1.071669854335256024e-05
2.763660178587783699e-04,-4.523566698322824042e-05
2.695783987313953673e-04,6.053741684957369160e-05
8.011628936691827477e-05,-1.888062877408596980e-04
-5.549758433866742649e-05,-4.371668694302252513e-04
-2.290503458440702170e-04,-6.944117421044722196e-06
-1.002689864554557415e-04,1.898957037252178934e-04
-1.041268578252254435e-04,1.704120578582756732e-04
1.072178612369706965e-04,-1.264459194070549511e-04
7.986761061894818580e-05,4.045222704903511332e-04
2.822996441210508917e-04,1.281980459237630645e-05
2.517404173550111994e-04,2.913696136035721698e-05
2.648330537684221320e-04,7.611085904298080772e-05
2.784914721251972414e-04,-1.837425864022269543e-06
8.856870092938726841e-05,-2.192636073483040593e-04
-7.600274201120891387e-05,-3.963811062326891071e-04
-2.642096159936306739e-04,-2.442112096864876254e-05
-2.604007551632525554e-04,-2.565504622228972610e-05
-2.534686392098220290e-04,-2.482492498643078138e-05
-2.482599015219977018e-04,-6.910081076845948413e-06
-2.598519320942173100e-04,-2.819905674173034190e-05
-2.585760178747378217e-04,-5.017502396077685751e-05
-2.716790976058074277e-04,-7.927766615776072186e-07
-2.390829228010432877e-04,-4.198818066364671010e-06
-7.554936573652135448e-05,1.844604407408408835e-04
5.110690208340397568e-05,4.106843036393586382e-04
1.197085495937818612e-04,-2.290939148954456545e-04
1.355470142598127537e-04,-1.966846955511691538e-04
4.576801360398287573e-05,3.850261482183519354e-04
1.126017407684114702e-04,-2.290469913574236444e-04
1.163710913818397861e-04,-1.892007121626797575e-04
6.903558388785580892e-05,3.988740013229051811e-04
2.426074740825410092e-04,1.344556595553038823e-05
7.547476512055403407e-05,-2.349821954733314310e-04
-6.163254710239983751e-05,-3.736820424087174521e-04
-1.383922537460628298e-04,1.399427505989933834e-04
-1.740337877047071853e-04,1.157914791545147204e-04
-1.066813651168309655e-04,-3.520968257164175342e-04
-2.753973682301444348e-04,-3.287927821030609904e-05
-2.638393327230942266e-04,-3.360276706796596361e-05
-2.658933475223511844e-04,-3.001272327441142186e-05
-2.589269004901796904e-04,-1.889781509979348984e-05
-2.605647679190489004e-04,-3.525015841730177443e-05
-2.510074705153942016e-04,-1.535882335404498849e-05
-2.336381800486979170e-04,-2.498636724333046656e-05
-8.944834326052647695e-05,2.035634977080773636e-04
-1.202973272206685608e-04,1.825706027874142033e-04
-6.596270160233028612e-05,-4.624672393243496062e-04
-2.587037196073199057e-04,-6.791320502750494118e-05
-2.642385167981517176e-04,-2.940478787136039540e-05
-2.651014722105784821e-04,-3.173491648018730491e-05
-2.421798265548527737e-04,-3.410204340882261945e-06
-8.942257036161934238e-05,2.041848012938936459e-04
-1.163779408614326686e-04,1.692341097584687656e-04
-4.429100821378289816e-05,-4.346616707084334855e-04
-2.653978240831280245e-04,-2.602865593962992895e-05
-2.629692447334478584e-04,-2.218283051075691241e-05
-2.534404219666381306e-04,-1.381351653695018358e-05
-2.300290802364118100e-04,-3.038656454517562569e-05
-9.830049383572912248e-05,2.108919642279485408e-04
-1.207902974899336345e-04,1.756302183335106107e-04
-7.718110535016930800e-05,-3.893811593394052271e-04
-2.522623724792146319e-04,-2.521530321341705649e-05
-9.568599945474876944e-05,2.073349531098397946e-04
-1.272060769862997829e-04,1.641116393802990732e-04
-4.783893402035334792e-05,-3.979925905095799891e-04
-1.523944468082977764e-04,1.945825435978862697e-04
-1.017438603834479771e-04,2.031902234595292934e-04
1.422584569469652707e-04,-1.931602723526578693e-04
7.085799433083661049e-05,4.100272503573046943e-04
2.770313288328869836e-04,3.753379572131532383e-05
8.277825648712084804e-05,-1.961315047883909878e-04
-4.234753855816565356e-05,-3.893599855214830894e-04
-6.375534997571839725e-05,2.081045637030839383e-04
6.432528811066255681e-05,4.133168639030774909e-04
9.313684880466878793e-05,-2.205998072214522044e-04
-5.163574447200005473e-05,-4.359043557375981036e-04
-2.517712168564587602e-04,1.620610238071905124e-06
-2.582979138626008246e-04,-2.811803704456841934e-05
-2.657615162272913747e-04,-2.668788273890688743e-05
-2.690279720767300617e-04,-3.641508518055571348e-05
-2.676260840213252998e-04,-3.101827058216181991e-05
-2.855046641186457742e-04,-8.591549503225909119e-06
-2.638451862667732378e-04,7.845251894684222485e-06
-2.663345519963630217e-04,-2.912171566117280759e-05
-2.653091497632103818e-04,-5.129676262136103140e-05
-2.606868783059659790e-04,-2.874349968671729215e-05
-2.465213577251173572e-04,4.017801312647133582e-06
-9.491963527980469041e-05,2.082844145296883665e-04
-1.151194690270893907e-04,1.552446371182214003e-04
-4.033814293236024181e-05,-3.919348170121310501e-04
-6.782222319472629363e-05,2.179490001215488178e-04
5.117209116431201788e-05,3.993993792856955589e-04
1.210134304071330586e-04,-2.028307625129328754e-04
1.184669992145101247e-04,-1.888896017705928834e-04
-9.068434812223629337e-05,1.895016760157155339e-04
1.196899172798677975e-04,-1.902997149198228609e-04
-1.123281769872133635e-04,1.685608372151753051e-04
-3.876682043755311495e-05,-4.060767552154721967e-04
-1.532617660619990142e-04,1.719981119735255603e-04
3.573654622834332315e-05,3.858915376991206569e-04
5.767550040966764788e-05,-2.244931817261132498e-04
-7.652829616383929889e-05,-3.639457789624397032e-04
-2.667567862441669324e-04,-7.244066670089253800e-06
-2.518199419051046621e-04,-1.732327948923932857e-05
-2.451127912408379529e-04,-3.048091900283736401e-05
-2.411610620126064118e-04,-8.935615777841687745e-06
-7.014427381573166943e-05,2.187611655188452541e-04
8.200259152571765496e-05,4.287718299997159209e-04
3.165261914291699042e-04,2.289272237281761682e-05
2.959009062781862683e-04,1.399509631240799567e-05
2.658263550394411915e-04,-1.208487099774344743e-05
6.033028978544540928e-05,-2.070393026997162660e-04
-4.698002645661391192e-05,-3.621681881007705341e-04
-9.463440805840034505e-05,2.222110589478992868e-04
-9.695897836154102208e-05,2.910759592386952710e-04
-3.098636862951568375e-05,-4.171916014549013701e-04
-9.743789861268657671e-05,1.672071232283960476e-04
-1.291564106013225633e-04,1.595451574211105756e-04
-7.707733417113552714e-05,-3.804414016180811026e-04
-1.006530768441011643e-04,2.099969846390371071e-04
-8.955401389899453476e-05,1.967461729919309503e-04
1.484396991291040216e-04,-1.936407284806575474e-04
7.410604792995511485e-05,4.206264357518416813e-04
2.909434693003406635e-04,1.237821664813500494e-05
2.716967706042235347e-04,-1.316762680984451481e-05
8.945166903223082807e-05,-1.867046989590267451e-04
1.093213800510624853e-04,-1.313817964258754117e-04
7.326837931193699350e-05,4.211823677133230952e-04
2.670052239185899509e-04,4.410511837350868164e-06
1.161714798069407703e-04,-2.035349025761543117e-04
1.014810757810939918e-04,-1.650181884756935597e-04
-1.144086366219770244e-04,1.728571279366878299e-04
-5.874758024509356240e-05,-4.446524797800229726e-04
-2.620475238419030760e-04,-2.387122639499008163e-05
-1.064358591586099853e-04,1.979842351070085216e-04
2.230289291672554522e-05,3.726450682879658928e-04
7.361588464177300890e-05,-1.469955598778080940e-04
1.360387933638368668e-04,-1.726039586428030389e-04
3.104102651781787229e-05,3.768696981852709903e-04
1.003853938842063878e-04,-1.495126641023896991e-04
1.216381345235415337e-04,-1.568949950099519063e-04
5.331276356822808280e-05,3.879006124262646994e-04
8.621611699571140707e-05,-2.286369860853762470e-04
-6.844116512598993928e-05,-3.951095601964774639e-04
-2.218495953472144624e-04,-1.841718861140140967e-05
-9.252139194868962699e-05,2.013108766100680179e-04
-9.418628905259423373e-05,1.603442788974708815e-04
-5.751018805690007272e-05,-3.981904491012310107e-04
-2.483424994919477234e-04,-3.413117151787253899e-05
-2.144281208552764573e-04,-1.305745850346890119e-05
-9.848377959708207933e-05,1.933187943486103753e-04
-7.831607556533244760e-05,1.938458897667551999e-04
9.534440170743172351e-05,-1.552821278108801469e-04
-9.965844860587446698e-05,1.873120387549041235e-04
1.047477455483191041e-04,-1.771015985122512994e-04
-8.477646701304324378e-05,2.041152207561800391e-04
1.268012174224946483e-04,-1.585758291253154886e-04
7.916240658323861956e-05,4.361219079778936984e-04
2.832270901118702131e-04,4.659612490208371740e-05
2.836248291928310499e-04,-4.484181586563566700e-06
7.102857966699146152e-05,-2.033776811382031330e-04
-6.182773533603997274e-05,-4.187989091939533712e-04
-2.785725677523936440e-04,-3.119074792079850006e-05
-2.677436017986787892e-04,-3.141733595843333536e-05
-2.877507169564165728e-04,-2.797020093638070520e-05
-2.395317385695117768e-04,5.999502558933248272e-07
-6.964229395653410374e-05,2.250332630315931138e-04
5.857377678202334390e-05,4.175036134384206695e-04
1.048888656698927053e-04,-2.323853717555442004e-04
-2.729232898794514456e-05,-4.367462759021551355e-04
-4.394441487937367203e-05,1.812025664303071901e-04
2.377049391128715193e-05,3.514624900317396636e-04
7.610694890081968784e-05,-2.801487796494966302e-04
-8.613958761334513129e-05,-3.292086480519777997e-04
-8.999744751059254671e-05,2.098165398703595293e-04
-7.070218576756035313e-05,5.496001441044981060e-04
2.873021733838131879e-04,-5.130839023502544198e-04
